id	organization	documents	citations	total link strength
707	gaziantep univ sahinbey	2	0	0
708	gaziantep univ sch med	1	5	2
709	gaziomanpasa univ	3	20	6
710	gaziosmanpasa taksim educ & res hosp	1	1	2
711	gaziosmanpasa univ	20	101	66
712	gazı unıv	1	2	1
713	gebze tech univ	2	7	4
714	gebze ınst technol	1	10	3
715	geisinger hlth syst	1	0	2
716	gelibolu mil hosp	1	0	1
717	gen hosp athens laiko	1	19	10
718	gen hosp dresden friedrichstadt	1	36	3
719	gen ınfirm	2	60	20
720	gen ınst adv med studies	1	16	26
721	genart woman hlth & reprod biotechnol ctr	1	0	3
722	gendx	1	0	1
723	genedata	1	30	6
724	genel pathol ctr	1	12	1
725	genel patol merkezi	1	3	1
726	genentech ınc	1	20	1
727	geneva univ hosp	2	13	8
728	gentan genet diag ctr	1	2	1
729	georg august univ	1	0	25
730	georgetown univ hosp	1	0	1
731	german canc res ctr	1	264	28
732	giresun univ	3	16	7
733	giresun univ hosp	1	0	1
734	gmıma	1	0	0
735	goethe univ	1	4	9
736	goethe univ frankfurt	1	14	2
737	golcuk mil hosp	1	6	1
738	golcuk state univ	1	11	1
739	golden horn univ	1	0	1
740	gop taksim hosp	1	0	0
741	gop taksim res & educ ctr	3	0	0
742	gop taksim res & educ hosp	1	0	0
743	gop taksim training & res hosp	1	1	1
744	goren pathol lab	2	8	7
745	gothenburg unıv	1	0	2
746	goztepe e&a hastanesi	4	0	0
747	goztepe educ & res	4	0	0
748	goztepe educ & res hosp	5	47	6
749	goztepe egitim arastirma hast	3	0	0
750	goztepe med pk hosp	1	0	5
751	goztepe res & educ hosp	1	0	2
752	goztepe res & training hosp	2	10	1
753	grad sch med	1	0	2
754	grad sch nat & appl sci	1	4	4
755	graz univ	3	50	21
756	great ormond st hosp sick children	1	0	25
757	grp florence nightingale hosp	1	36	21
758	grp hosp est	1	0	8
759	grp hosp pitie salpetriere	1	64	12
760	gulhane askeri tip akad	6	26	2
761	gulhane askeri tip akademisi	1	14	0
762	gulhane askerı tıp akad	1	9	0
763	gulhane med acad haydarpasa teaching hosp	1	0	1
764	gulhane mil	1	2	2
765	gulhane mil hosp	2	14	2
766	gulhane mil med acad	107	867	170
767	gulhane mil med acad & med fac	1	0	7
768	gulhane mil med acad & med sch	1	1	3
769	gulhane mil med acad & sch med	7	48	8
770	gulhane mil med acad gata	1	0	0
771	gulhane mil med fac	2	5	1
772	gulhane mıl med acad	6	96	3
773	gulhane mıl med acad & med sch	1	6	0
774	gulhane mıl med acad & sch med	1	4	0
775	gulhane training & res hosp	2	1	20
776	gumushane univ	2	14	2
777	gunes pathol lab	1	0	2
778	gustave roussy	1	11	22
779	gustave roussy comprehens canc ctr	4	53	60
780	gustavus adolphus coll	1	42	2
781	guven hosp	1	0	1
782	guys & st thomas nhs fdn trust	2	42	49
783	guys hosp	2	62	16
784	gı lugansk state med univ	1	0	6
785	h lee moffitt canc ctr & res ınst	1	2	19
786	hacettepe	1	0	0
787	hacettepe childrens hosp med ctr	2	74	9
788	hacettepe med fac	1	3	0
789	hacettepe u	2	2	11
790	hacettepe un sch med	1	0	0
791	hacettepe univ	348	2664	724
792	hacettepe univ fac med	2	4	1
793	hacettepe univ hosp	25	47	17
794	hacettepe univ sihhiye	1	0	0
795	hacettepe unıv	26	292	14
796	hadassah hebrew univ hosp	1	8	7
797	hadassah hebrew univ med ctr	1	8	7
798	hadassah med org	1	94	35
799	hakkari devlet hastanesi	1	0	0
800	hakkari state hosp	3	0	4
801	hal univ	1	0	1
802	hal univ ınst hlth sci	1	0	1
803	halic univ	5	4	6
804	halitorium halitosis res grp	1	1	4
805	hamidiye sisli etfal educ & res hosp	1	1	2
806	hammersmith hosp	4	28	86
807	hannover med sch	3	51	49
808	hanyang univ hosp	1	37	4
809	harborview med ctr	1	0	18
810	harper univ hosp	3	0	6
811	harran univ	9	49	28
812	harran unıv	1	12	2
813	harvard med sch	7	46	35
814	harvard mıt	1	3	4
815	harvard univ	11	474	113
816	haseki educ & res hosp	2	19	4
817	haseki educ res hosp	1	2	2
818	haseki training & res hosp	10	40	11
819	hasekı hosp	1	8	2
820	hatay antakya publ hosp	1	20	1
821	hatay mustafa kemal univ	1	0	2
822	hatay mustafa kemal univ med	1	0	2
823	hatay state hosp	1	2	2
824	haukeland hosp	2	45	4
825	hava hastanesi patoloji lab	1	89	2
826	haydarpaa numune res & training hosp	1	0	1
827	haydarpaa numune training & res hosp	1	1	1
828	haydarpada numune educ & res hosp	1	2	0
829	haydarpasa educ & res hosp	1	2	0
830	haydarpasa numune edcu & res hosp	1	0	0
831	haydarpasa numune educ & res hosp	14	84	17
832	haydarpasa numune egitim & arastirma hastanesi	2	24	2
833	haydarpasa numune hosp	7	64	10
834	haydarpasa numune teaching & res hosp	1	1	1
835	haydarpasa numune training & res hosp	11	48	39
836	haydarpasa teaching hosp	3	39	3
837	haydarpasa training hosp	5	33	7
838	haydarpasa traınıng hosp	1	9	1
839	hca ınt	1	1	6
840	heart england nhs fdn trust	1	2	19
841	heidelberg univ	4	277	52
842	heinrich heine univ	1	4	9
843	helena venizelou matern hosp	1	14	5
844	hellenic pasteur ınst	2	4	5
845	henry ford hlth syst	1	12	23
846	henry ford hosp	2	5	21
847	heybeliada chest hosp	1	0	1
848	heybelıada chest dıs & chest surg ctr	1	9	1
849	hippokrateion hosp	2	25	27
850	hitech diagnost ctr	1	5	3
851	hitit univ	3	0	36
852	hitit univ corum res & educ hosp	1	2	2
853	hizmet hastanesi	1	0	4
854	hlth sci univ	5	0	3
855	hlth sci univ umraniye	2	0	0
856	hlth ıstanbul training & res hosp	1	0	0
857	hntrh	2	0	0
858	hokkaido univ	1	15	8
859	hong kong polytech univ	1	5	2
860	hop arnaud de villeneuve	1	0	28
861	hop civil	1	64	12
862	hop edouard herriot	2	82	40
863	hop fernand wıdal	1	19	0
864	hop foch	1	0	4
865	hop henri mondor	2	21	23
866	hop lariboisiere	1	16	26
867	hop st antoine	2	36	34
868	hop st eloi	1	1	31
869	hop st louis	1	1	31
870	hop st vincent de paul	1	94	35
871	hop univ marmara	1	0	4
872	hop ınstruct taksim	1	0	0
873	hortech ggmbh	1	5	5
874	horzentrum oldenburg gmbh	1	5	5
875	hosp alexandrovska	1	1	22
876	hosp beatriz angelo	1	11	22
877	hosp clin barcelona	2	225	34
878	hosp clin univ	1	45	8
879	hosp cuf descobertas	1	0	6
880	hosp edouard herriot	1	0	25
881	hosp espirito santo epe	1	9	9
882	hosp gen ciudad real	1	25	9
883	hosp navarra	1	9	9
884	hosp pathol associates	1	12	23
885	hosp pediat dis	1	4	3
886	hosp sao joao	2	244	36
887	hosp sick children	1	9	18
888	hosp socıal ınsurance ınst	1	16	0
889	hosp univ cent asturias	3	10	9
890	hosp univ donostia	1	27	10
891	hosp univ gen catalunya	1	0	11
892	hosp univ germans trias & pujol	1	25	9
893	hosp univ hm sanchinarro	1	49	15
894	hosp univ marques valdecilla	1	94	35
895	hosp univ ramon & cajal	1	5	6
896	hosp univ salamanca	1	1	12
897	hosp valle de hebron	1	5	6
898	hosp ıtaliano buenos aires	1	3	17
899	hospitalium hosp	1	17	1
900	house ear res ınst	1	50	22
901	houston methodist hosp	2	12	28
902	howard hughes med ınst	1	18	3
903	hug hop cantonal	1	32	18
904	human rights fdn turkey	1	2	2
905	humboldt univ	1	60	4
906	hunter genet	1	0	28
907	james canc hosp	3	25	9
908	james madison univ	1	8	5
909	jinemed med ctr	1	3	3
910	jockey club turkey	1	0	1
911	johann wolfgang goethe univ	1	0	2
912	johannes gutenberg univ mainz	1	46	3
913	john d dingell va med ctr	1	0	1
914	john radcliffe hosp	2	17	30
915	johns hopkins med ınst	10	126	39
916	johns hopkins pathol	2	0	6
917	johns hopkins sch med	3	0	24
918	johns hopkins univ	29	656	170
919	johns hopkins univ hosp	22	72	99
920	johns hopkıns unıv	1	0	2
921	johnson & johnson kk	1	6	5
922	jordan hosp	1	15	8
923	jrf pdt gc	1	32	18
924	junon clin	1	15	8
925	kadir has univ	3	49	22
926	kafkas univ	11	107	10
927	kahramanmaras off	1	0	1
928	kahramanmaras state hosp	2	2	4
929	kahramanmaras sutcu ımam univ	13	47	26
930	kahramanmaras sutcuimam univ	1	24	0
931	kahramanmaras sutcuimam univ med sch	1	2	1
932	kahramanmaras yenisehir govt hosp	1	0	2
933	kanazawa univ	3	106	31
934	kantonsspital baselland	1	28	20
935	kanuni sultan suleyman educ & res hosp	1	0	1
936	kanuni sultan suleyman res & teaching hosp	1	1	1
937	kanuni sultan suleyman training & res hosp	3	7	2
938	kanuni training hosp	5	0	0
939	karabuk univ	1	3	3
940	karadeniz black sea tech univ	1	3	3
941	karadeniz tech univ	49	240	59
942	karadeniz univ	1	0	18
943	karadenız tech unıv	1	8	2
944	karadenız tekn unıv tıp fak	1	25	3
945	karaelmas univ	7	21	44
946	karmanos canc ınst	3	112	22
947	karolinska univ	2	31	23
948	karolinska univ hosp	4	76	73
949	karolinska univ hosp huddinge	3	34	52
950	karolinska univ hosp solna	1	31	27
951	karolinska ınst	7	198	117
952	karolınska hosp	1	5	1
953	karsiyaka govt hosp	1	2	2
954	karsiyaka state hosp	1	2	2
955	kartal dr lutfi kirdar eah	1	0	0
956	kartal dr lutfi kirdar educ & res hosp	1	6	4
957	kartal dr lutfukirdar training & res hosp	1	4	5
958	kartal educ & res hosp	3	8	17
959	kartal res & educ hosp	1	4	1
960	kasimpasa mil hosp	2	18	5
961	kastamonu univ	2	23	4
962	katholieke univ leuven	1	36	21
963	katip celebi univ	12	3	22
964	kawasaki med univ	1	6	5
965	kayseri educ & res hosp	5	26	8
966	kayseri res & training hosp	2	1	2
967	kayseri training & res hosp	2	10	6
968	kazan fed univ	1	0	1
969	kbb major	1	20	1
970	kbo kinderzentrum munchen	1	0	25
971	kecioren egitim arastirma hosp	2	0	0
972	kecioren res & training hosp	2	5	5
973	kecioren training & res hosp	2	8	1
974	kem hosp	1	14	5
975	kemerburgaz univ	1	0	2
976	kent hastanesi	1	7	3
977	kent hosp	1	1	3
978	kibbutzim coll educ technol & arts	1	5	20
979	kimberly jewett consulting ınc	1	12	23
980	king faisal specialist hosp & res ctr	1	49	15
981	king hussein canc ctr	4	46	13
982	king saud bin abdulaziz univ hlth sci	1	12	2
983	king saud univ	1	0	2
984	king saud univ med city	1	0	2
985	kings coll london	3	55	4
986	kingston univ london	1	0	4
987	kinki univ	1	94	35
988	kirikkale state hosp	1	32	2
989	kirikkale univ	17	162	27
990	kirikkale univ med	1	0	3
991	kitasato univ	1	2	1
992	klinikum bayreuth	1	28	20
993	klınıkum nordstadt	1	25	2
994	koc sch med	1	4	5
995	koc univ	11	35	21
996	kocaeli social secur hosp	1	8	1
997	kocaeli u med sch	1	0	0
998	kocaeli uni	1	0	11
999	kocaeli univ	79	336	121
1000	kocaeli univ hosp	2	17	3
1001	kocaeli univ med sch	3	0	5
1002	kocatepe univ	3	15	0
1003	kochi univ	2	15	0
1004	konak state hosp obstet & gynecol	1	2	1
1005	konrad private radiol ctr	3	12	2
1006	konrad radiol ctr	1	17	1
1007	konya air force hosp	1	1	2
1008	konya numune hosp	1	0	1
1009	konya training & res hosp	1	13	2
1010	kosuyolu state hosp kartal	1	6	3
1011	kosuyolu training & res hosp	1	2	1
1012	kozyatagi hosp	1	0	2
1013	krankenhaus barmherzigen bruder	1	12	2
1014	krikkale univ	1	5	0
1015	ksu med fac	1	0	1
1016	ksu med sch	1	18	0
1017	ksu sch med	1	5	0
1018	kutahya evliya celebi training & res hosp	1	3	2
1019	kuwait univ	3	33	50
1020	kyoto univ	1	3	2
1021	kyoto univ hosp	4	0	24
1022	kyushu univ	1	12	3
1023	l hirszfeld ınst ımmunol & expt therapy	1	1	12
1024	la laguna univ	1	0	25
1025	lab biochimistry & mol biol	1	3	3
1026	lab dermatohistol & oralpathol	1	0	11
1027	lab dr fenner & ko	1	19	10
1028	lab natl metrol & essais	1	0	4
1029	lab natl sante	2	3	8
1030	lady cilento childrens hosp	1	0	28
1031	lariboisiere hosp	1	31	27
1032	latvia children hearing ctr	1	0	25
1033	lausanne univ hosp	1	7	5
1034	leeds gen ınfirm	1	62	9
1035	leibniz zas berlin	1	5	20
1036	leibniz ınst neurobiol	1	0	25
1037	leiden cytol & pathol lab	4	53	60
1038	leiden univ	5	114	89
1039	linkopings univ	1	33	7
1040	lions gate hosp	1	3	4
1041	lisbon & tagus valley hlth reg adm	1	9	9
1042	liv hosp	5	2	14
1043	liverpool hope univ	8	0	10
1044	liverpool univ hosp	1	34	5
1045	llandough hosp	5	0	41
1046	lokman hekim tip merkezi	1	24	3
1047	loma linda univ	1	8	2
1048	loyola univ	6	5	10
1049	ludwig ctr canc genet	1	7	5
1050	ludwig ctr canc genet & therapeut	3	13	29
1051	ludwik hirszfeld ınst ımmunol & expt therapy	1	8	4
1052	ludwik hirzfeld ınst ımmunol & exp therapy	1	0	4
1053	ludwik hirzfeld ınst ımmunol & expt therapy	1	6	7
1054	lund univ	8	61	143
1055	lutfi kirdar edu & res hosp	1	0	1
1056	lutfi kirdar kartal educ & res hosp	7	0	19
1057	lutfi kirdar kartal training & res hosp	8	46	9
1058	lutfiye nuri burat state hosp	1	6	2
1059	maastricht univ	4	77	45
1060	maastricht ınst neuromodulat dev mınd	1	20	2
1061	mackay med coll	1	11	8
1062	mackay med nursing & management coll	1	11	8
1063	mackay mem hosp	2	36	14
1064	mahatma gandhi ınst med sci	1	16	26
1065	majmaah univ	1	5	3
1066	malatya hosp	1	0	4
1067	malatya state hosp	2	4	3
1068	maltepe univ	7	28	5
1069	maltepe univ hosp	2	4	1
1070	manavgat state hosp	1	1	1
1071	manchester royal ınfirm	3	35	50
1072	manchester transplantat lab	1	1	12
1073	manisa celal bayar univ	6	0	3
1074	manisa state hosp	5	9	11
1075	mansoura univ	1	0	28
1076	mardin govt hosp	1	1	1
1077	mardin state hosp	3	0	7
1078	maresal cakmak hosp	1	0	3
1079	maresal fevzi cakmak mil hosp	1	2	1
1080	maresal fevzı cakmak mıl hosp	1	8	2
1081	maria sklodowska curie mem canc ctr	2	37	58
1082	marie curie sklodowska univ	1	5	6
1083	marmara med fac	1	0	1
1084	marmara pathol lab	1	3	3
1085	marmara sch med	2	0	0
1086	marmara scı & ınd res ınst	1	0	0
1087	marmara uni	1	0	11
1088	marmara univ	159	944	345
1089	marmara univ eah	1	0	0
1090	marmara univ hosp	12	6	3
1091	marmara univ med	1	4	0
1092	marmara univ pend eah	1	0	0
1093	marmara univ sch med	1	0	1
1094	marmara unıv	2	36	2
1095	marmara unıv hosp	1	0	0
1096	marmora univ	1	0	1
1097	marshall univ	1	4	2
1098	masaryk univ	1	0	2
1099	massachusetts eye & ear ınfirm	1	3	4
1100	massachusetts gen hosp	11	42	44
1101	mater dei hosp	1	1	37
1102	max planck ınst expt med	1	4	9
1103	max planck ınst psycholinguist	1	7	3
1104	mayo clin	54	828	229
1105	mayo clin & mayo fdn	3	31	8
1106	mayo clin arizona	1	28	20
1107	mayo clin hlth syst	1	9	3
1108	mayo clin rochester	1	0	3
1109	mayo clın	1	93	3
1110	mayo clın & mayo fdn	1	25	2
1111	mcgill univ	3	7	58
1112	mcmaster univ	1	0	18
1113	md ıstanbul univ	1	0	0
1114	med biol	1	0	0
1115	med coll georgia	1	94	35
1116	med coll wisconsin	3	0	16
1117	med fac	1	0	18
1118	med fac marmara	2	0	0
1119	med fac zagreb	1	0	6
1120	med fac ıstanbul	1	0	0
1121	med genet unit	1	1	12
1122	med pk hosp	2	16	18
1123	med santa casa sao paulo	1	0	3
1124	med sch ankara	3	27	5
1125	med univ	2	0	9
1126	med univ graz	13	362	192
1127	med univ lodz	2	110	40
1128	med univ silesia	1	1	31
1129	med univ vienna	4	49	78
1130	med ınt ankara hosp	1	1	1
1131	medeniyet univ	10	6	51
1132	meders	1	0	2
1133	medient hlth ctr	1	0	3
1134	medigen mol diagnost	1	1	22
1135	medipol univ	14	83	25
1136	medipol univ sch med	1	3	3
1137	mediscan syst	1	0	28
1138	mediterranean blood dis fdn	1	0	2
1139	mediterranean univ	1	7	2
1140	medı hosp	1	7	5
1141	mef univ	2	1	3
1142	mehmet akif ersoy heart hosp	1	3	2
1143	mehmet akif ersoy univ	3	12	6
1144	mehmet aydin educ & res hosp	1	16	1
1145	mem antalya hosp	1	23	1
1146	mem atasehir hosp	1	1	1
1147	mem hosp	7	4	14
1148	mem sloan kettering canc ctr	42	849	219
1149	mengucek gazi training & res hosp	2	14	7
1150	meram univ	1	5	4
1151	merin univ	1	1	0
1152	merkezefendi state hosp	1	3	3
1153	merkur univ hosp	1	11	22
1154	mersin state hosp	3	4	40
1155	mersin univ	43	215	94
1156	mesa hosp	2	6	3
1157	methodist childrens hosp south texas	1	2	3
1158	methodist hosp	37	454	158
1159	methodist hosp res ınst	1	0	5
1160	methodist res ınst	5	177	21
1161	metin sabanci baltalimani bone dis training & res	1	1	1
1162	metropolitan florence nightingale hosp	1	2	2
1163	metu	1	2	1
1164	mevlana univ	1	0	3
1165	mexican oncol hosp	1	2	19
1166	mgh	1	0	2
1167	michael e debakey vamc	1	0	5
1168	middle e tech univ	8	80	8
1169	middle east tech univ	4	8	3
1170	mikro pat	1	8	2
1171	mikro pathol lab	1	0	2
1172	mikrogen genet diagnost lab	1	0	3
1173	mil hosp	3	0	13
1174	mil hosp tunis	1	3	3
1175	mil med acad	2	15	1
1176	minist agr	1	6	2
1177	minist hlth	6	14	3
1178	minist hlth dept mother & child	1	11	1
1179	minist hlth goztepe teaching hosp	1	19	4
1180	minist hlth ıstanbul training & res hosp	1	0	0
1181	minist hlth ızmir tepecik teaching hosp	1	0	0
1182	minist justice	12	30	17
1183	minist justice council forens med	2	2	5
1184	minist justice forens council turkey	1	0	2
1185	minist justice turkey	1	0	0
1186	mka breast canc clin	3	1	0
1187	mongi slim hosp	1	0	0
1188	monklands hosp	1	11	22
1189	montefiore med ctr	1	12	23
1190	moscow state pedag univ	1	8	5
1191	moti lal nehru med coll	1	7	3
1192	mskcc	5	0	10
1193	mt sinai hlth syst	1	12	23
1194	mt sinai hosp	4	39	35
1195	mt sinai sch med	1	5	2
1196	mugla sitki kocman univ	25	8	30
1197	mugla sitki kocman univ educ & res hosp	1	4	2
1198	mugla univ	1	3	2
1199	munich ludwig maximilians univ	1	0	1
1200	mus state hosp	1	1	2
1201	mustafa kadri altundag breast canc clin	1	0	0
1202	mustafa kemal univ	35	53	15
1203	mutual pharmaceut co ınc	1	8	7
1204	myeloproliferat disorder res consortium	1	5	2
1205	mıddle e tech unıv	3	9	2
1206	mınıst hlth	1	7	1
1207	mıt	2	74	3
1208	nagasaki univ hosp	1	5	3
1209	nagoya univ	2	15	2
1210	namik kemal univ	15	59	36
1211	nara med univ	2	5	8
1212	natl blood ctr	1	1	31
1213	natl ctr neurol & psychiat	1	64	12
1214	natl guard hlth affairs	1	12	2
1215	natl hosp neurol & neurosurg	1	0	25
1216	natl leprosy serv	1	34	3
1217	natl marrow donor program	1	0	2
1218	natl microbiol reference labs	1	1	3
1219	natl phys lab	1	0	4
1220	natl publ hlth ınst ktl	1	21	2
1221	natl reference ctr mycobacteria	1	9	1
1222	natl res ınst fisheries engn	1	3	2
1223	natl ribat univ	1	0	3
1224	natl taiwan univ hosp	1	77	3
1225	natl univ athens	1	5	3
1226	natl univ hlth syst	2	0	14
1227	natl univ singapore	1	94	35
1228	natl univ singapore hosp	2	2	30
1229	natl ınst environm hlth sci	1	1	1
1230	natl ınst legal med	1	1	12
1231	natl ınst ımmunol	1	1	31
1232	nato undersea res ctr	1	33	2
1233	nbs colindale	1	1	22
1234	ncı	3	22	38
1235	near east univ	7	59	13
1236	nebraska med ctr	1	5	2
1237	necip fazil city hosp	1	3	3
1238	necmettin erbakan univ	10	20	32
1239	nephrol associates chattanooga	2	0	4
1240	nephrol sect	1	0	1
1241	netherlands canc ınst	1	3	4
1242	netherlands org appl sci res tno	1	6	3
1243	network genom med	1	49	15
1244	neuroacad grp	2	0	6
1245	nevehir devlet hastanesi	1	0	0
1246	new orleans vet adm hosp	1	3	2
1247	new york hosp queens	1	5	3
1248	new york med coll	1	45	1
1249	new york presbyterian hosp	1	5	2
1250	newcastle gen hosp	1	12	3
1251	newmed sa	1	50	22
1252	nicosia diagnost ctr	1	0	2
1253	nicosia gen hosp	1	0	25
1254	nigde state hosp	1	4	3
1255	nisa private hosp	1	0	13
1256	nisantasi pathol grp	2	0	6
1257	no ıllinois univ	1	0	2
1258	nofer ınst occupat med	1	0	25
1259	norwegian univ sci & technol	3	0	27
1260	npo	1	1	31
1261	numune educ & res hosp	1	0	1
1262	numune hastanesi	1	2	0
1263	numune hosp	1	0	2
1264	numune hosp erzurum	1	0	1
1265	numune state hosp	2	49	2
1266	nuovo s giovanni di dio hosp	1	0	3
1267	nuı galway	1	1	37
1268	nw mem hosp	1	11	22
1269	nycomed	1	30	6
1270	nyu	7	5	28
1271	nyu lagone med ctr	1	65	5
1272	oakbend med ctr	1	12	23
1273	odense univ hosp	1	216	16
1274	ohio no univ	1	57	6
1275	ohio state univ	19	120	61
1276	okan univ	2	3	4
1277	okayama univ	1	6	5
1278	okmeydam training & res hosp	1	0	3
1279	okmeydani educ & res hosp	5	1	9
1280	okmeydani egitim & arastirma has	1	0	0
1281	okmeydani egitim arastirma hastanesi	1	21	1
1282	okmeydani erh	1	0	35
1283	okmeydani oral & dent hlth ctr	1	0	1
1284	okmeydani res hosp	2	0	0
1285	okmeydani training & res hosp	14	38	31
1286	okmeydani training hosp	2	0	0
1287	okmeydani traning hosp	1	0	0
1288	omu	1	5	1
1289	oncol ınst southern switzerland	1	7	5
1290	ondokuz mayis	2	0	2
1291	ondokuz mayis univ	108	770	135
1292	ondokuz mayis univ hosp	2	5	3
1293	ondokuz mayıs unıv	1	3	0
1294	onikisubat community hlth ctr	1	3	3
1295	onze lieve vrouw hosp	1	31	27
1296	ordu training & res hosp	2	0	0
1297	ordu univ	1	1	3
1298	oregon hlth & sci univ	2	7	18
1299	oregon hlth sci univ	1	0	6
1300	orta dogu tekn univ odtu metu	1	0	2
1301	orton orthopaed hosp ınvalid fdn	1	2	4
1302	osaka univ	12	84	110
1303	oslo univ hosp	4	53	60
1304	osmangazi univ	12	86	12
1305	osmangazi univ hosp	1	8	1
1306	osmangazi univ sch med	1	3	0
1307	osped circolo varese	1	50	22
1308	osped civile spirito santo	1	5	2
1309	osped maggiore trieste	1	9	9
1310	osped riuniti bergamo	1	21	13
1311	osped umberto	2	48	20
1312	osped umberto 1	3	0	25
1313	osped umberto 1o asl 12 veneziana	1	0	7
1314	ottawa hosp	4	0	4
1315	otto vonguericke univ magdegurg	1	25	6
1316	our children leukemia fdn med ctr	1	29	1
1317	our leukemia children fdn	2	0	3
1318	ozel mardin pk hastanesi	1	2	2
1319	ozel tinaztepe hastanesi	1	7	3
1320	paksoys cytopathol lab	1	17	1
1321	palacky univ	1	5	6
1322	palandoken state hosp	1	2	2
1323	palmerston north hosp	1	0	7
1324	pamukkale	1	0	0
1325	pamukkale uni	1	0	11
1326	pamukkale univ	61	272	106
1327	pamukkale univ sch med	2	15	1
1328	parma hosp	1	10	10
1329	pasabahce hosp	1	0	18
1330	pasabahce state hosp	1	2	11
1331	path west lab med	1	0	11
1332	pathforcedx llc	2	0	4
1333	patho l	1	12	23
1334	pathol orebro univ hosp	1	2	19
1335	pathology	1	0	0
1336	pathwest lab med western australia	1	2	19
1337	patnos state hosp	1	1	2
1338	patomed pathol lab	1	0	0
1339	peking univ	4	0	38
1340	pend vet control & res ınst	1	4	3
1341	pendik govt hosp	1	7	5
1342	penn state hershey med ctr	2	0	18
1343	penn state milton s hershey med ctr	3	37	30
1344	penn state univ	1	15	1
1345	pgımer	2	0	36
1346	pheno path labs	1	105	13
1347	philipps univ	1	4	9
1348	piedmont hosp	3	31	20
1349	pisa univ hosp	1	216	16
1350	pittsburgh univ	1	0	1
1351	policlin san matteo	2	0	14
1352	polish acad sci	1	0	2
1353	polymerase chain react unit	1	4	1
1354	polytech univ marche reg	3	13	12
1355	pontificia univ catolica chile	2	59	11
1356	pontificia univ catolica puerto rico	1	94	35
1357	populat council	1	5	1
1358	portland state univ	1	8	5
1359	porto univ ıpatımup	1	10	10
1360	portuguese oncol ınst coimbra	1	32	18
1361	portuguese oncol ınst porto	2	32	21
1362	portuguese oncol ınst porto ıpo porto	1	0	3
1363	presov univ	1	5	20
1364	princess margaret canc ctr	5	23	18
1365	princess margaret hosp	1	264	28
1366	private buca med ctr	1	0	1
1367	private clin	1	7	5
1368	private ege pathol lab	1	1	3
1369	private gunes pathol lab	1	2	3
1370	private mem ankara hosp	1	1	3
1371	private mikro pathol lab	1	1	3
1372	private practice	1	4	3
1373	private prov adm ıstanbul	1	9	2
1374	private tinaztepe hosp	1	0	1
1375	private yenisehir hosp	1	2	2
1376	prof dr ılhan ozdemir state hosp	1	10	3
1377	prof paksoys private cytopathol lab	1	2	0
1378	prov hlth directorate	1	30	2
1379	pshp lab ctr	1	31	27
1380	pt govt associate lab	1	3	7
1381	publ hlth ınst turkey	1	1	4
1382	purdue univ	2	5	9
1383	purpan hosp	1	50	22
1384	qe2 med ctr	4	53	60
1385	qua ıboe church leprosy hosp	1	34	3
1386	queen alexandra hosp	2	31	30
1387	queen elizabeth hosp	3	47	49
1388	queen mary hosp	1	94	35
1389	queen mary univ london	2	25	4
1390	queens med ctr	2	0	17
1391	radboud univ nijmegen	11	630	132
1392	rambam med ctr	1	8	7
1393	recep tayyip erdogan univ	11	19	22
1394	refgen biotechnol	1	10	2
1395	refik saydam natl hyg ctr	2	21	3
1396	reg educ & res hosp	3	3	1
1397	reg hosp	1	0	11
1398	reg tb lab	1	5	2
1399	reg transfus ctr madrid	1	1	22
1400	regeneron pharmaceut	1	0	2
1401	regensburg univ hosp	1	15	4
1402	region educ & res hosp	1	1	0
1403	reina sofia univ hosp	1	8	5
1404	rensselaer polytech ınst	1	2	1
1405	res & training dist hosp	1	3	3
1406	res & training hosp	1	0	1
1407	res ınst brain & blood vessels	1	79	2
1408	riga east clin univ hosp	2	1	51
1409	riga stradins univ	1	0	18
1410	rize res & training hosp	3	0	0
1411	rize state hosp	1	0	0
1412	rize training & res hosp	1	0	0
1413	rize univ	4	134	27
1414	rizzoli ınst	1	15	2
1415	rjm grp llc	1	21	13
1416	robert bosch krankenhaus	2	31	23
1417	robert jones & agnes hunt orthopaed hosp	1	62	9
1418	roche diagnost turkey as	1	0	1
1419	roche mol syst	1	94	35
1420	rochester ınst technol	1	75	5
1421	roswell pk canc ınst	3	106	31
1422	royal brisbane & womens hosp	1	0	28
1423	royal grp hosp trust	1	8	3
1424	royal hallamshire hosp	1	16	26
1425	royal hampshire cty hosp	1	21	13
1426	royal hampshıre cty hosp	1	25	3
1427	royal liverpool hosp	2	5	27
1428	royal liverpool univ hosp	2	6	12
1429	royal north shore hosp	1	0	18
1430	royal surrey cty hosp	1	2	4
1431	rte rize univ	1	58	5
1432	rte univ	1	61	9
1433	rteu rize educ & res hosp	1	1	3
1434	ruhr univ bochum	2	5	8
1435	ruhrlandklin	1	1	4
1436	ruhrlandklinik	1	4	4
1437	rush med coll	1	21	13
1438	rush univ	5	56	63
1439	russian med acad postgrad educ	1	11	22
1440	rwth aachen univ hosp	1	4	9
1441	s bortolo gen hosp	1	1	2
1442	s de bellis res hosp	1	1	1
1443	s demirel univ	1	1	3
1444	s urfa egit & ar hastanesi	1	0	0
1445	sabanci univ	5	40	2
1446	sahlgrens univ hosp	1	0	14
1447	saiseikai shiga hosp	1	16	26
1448	sakarya training & res hosp	4	12	3
1449	sakarya univ	9	34	22
1450	salah azeiz oncol ınst	1	3	3
1451	salihli state hosp	1	0	2
1452	salk ınst biol studies	1	15	4
